Unitats;Localitat;Grup;Municipi;Superfície;Inici d'activitat;Denominació comercial;Places
194;Cala Millor;Hotel apartament;SANT LLORENÇ DES CARDASSAR;;01/01/1966;ANBA ROMANI;386
8;Peguera;Hotel apartament;CALVIÀ;;29/03/1967;MORLANS;16
35;Can Picafort;Hotel apartament;SANTA MARGALIDA;;08/06/1967;AFRICA MAR;117
36;Platja De Palma;Hotel apartament;PALMA;;01/01/1967;CONDOR;67
57;Platja De Palma;Hotel apartament;PALMA;;01/01/1968;BEN-HUR;128
131;Cala Millor;Hotel apartament;SANT LLORENÇ DES CARDASSAR;;01/01/1968;LA SANTA MARIA;238
70;Cala Millor;Hotel apartament;SON SERVERA;;01/05/1968;MARINS PLAYA SUITE;155
158;Can Picafort;Hotel apartament;SANTA MARGALIDA;;01/01/1969;GRAN BAHIA;298
440;Can Picafort;Hotel apartament;SANTA MARGALIDA;;01/06/1969;GRAN VISTA & SPA;852
293;Cala Rajada;Hotel apartament;CAPDEPERA;;25/08/1969;CLUB HOTEL CALA RATJADA;530
39;Cala Rajada;Hotel apartament;CAPDEPERA;;24/04/1970;FLACALCO HOTEL & APARTMENTS;77
565;Platja De Muro;Hotel apartament;MURO;0;20/06/1970;PLAYA ESPERANZA RESORT;1287
23;Platja De Palma;Hotel apartament;PALMA;;14/07/1970;RAXA;46
273;Platja De Palma;Hotel apartament;PALMA;;11/06/1970;KONTIKI PLAYA;591
374;Can Picafort;Hotel apartament;SANTA MARGALIDA;;01/01/1973;TONGA TOWER DESIGN HOTEL & SUITES;925
179;Port D´Alcúdia;Hotel apartament;ALCÚDIA;;21/06/1971;NUEVAS PALMERAS;376
71;Cala Bona;Hotel apartament;SON SERVERA;;01/01/1969;Cabot Cap de Mar SPA;213
187;Palmanova;Hotel apartament;CALVIÀ;;22/05/1975;Hotel- Apartamento Globales Panamá;366
102;Port D´Alcúdia;Hotel apartament;ALCÚDIA;;20/10/1978;PRINCESA;202
199;Santa Ponça;Hotel apartament;CALVIÀ;0;26/05/1980;TRH JARDIN DEL MAR;582
7;Cala Figuera;Hotel apartament;SANTANYÍ;;04/06/1980;NOU CAN GUILLEM;15
261;Costa De La Calma;Hotel apartament;CALVIÀ;;01/01/1982;JARDIN DEL SOL;737
9;Canyamel;Hotel apartament;CAPDEPERA;;24/03/1986;MINIGOLF;22
185;Palmanova;Hotel apartament;CALVIÀ;;09/06/1987;Marsenses Rosa del Mar Hotel & Apartamentos;395
103;Peguera;Hotel apartament;CALVIÀ;0;13/02/1989;PAGUERA BEACH;194
279;Cala D´Or;Hotel apartament;SANTANYÍ;;17/07/1989;BLUE SEA CLUB MARTHA´S;631
215;Coma (La);Hotel apartament;SANT LLORENÇ DES CARDASSAR;;05/05/1989;PALMERAS PLAYA;645
70;Can Picafort;Hotel apartament;SANTA MARGALIDA;;26/05/1989;ES BAULO PETIT HOTEL;157
268;Platja De Muro;Hotel apartament;MURO;;14/07/1989;LAGOTEL CLUB;558
153;Coma (La);Hotel apartament;SANT LLORENÇ DES CARDASSAR;;14/07/1989;PLAYA DORADA;324
159;Cala Millor;Hotel apartament;SANT LLORENÇ DES CARDASSAR;;14/07/1989;BAHIA GRANDE;336
351;Cala Rajada;Hotel apartament;CAPDEPERA;;12/01/1990;LA PINEDA;753
234;Can Picafort;Hotel apartament;SANTA MARGALIDA;;05/10/1989;STIL PICAFORT PARK;468
337;Cala Vinyes;Hotel apartament;CALVIÀ;;19/12/1989;OCCIDENTAL CALA VIÑAS;696
170;Palmanova;Hotel apartament;CALVIÀ;;12/01/1990;Leonardo Royal Hotel Palmanova Bay Calvia;449
212;Palmanova;Hotel apartament;CALVIÀ;;12/01/1990;PALMANOVA SUITES BY TRH;424
226;Cala D´Or;Hotel apartament;SANTANYÍ;;01/02/1990;ALBA;452
88;Port De Pollença;Hotel apartament;POLLENÇA;;22/02/1990;FLORA;176
209;Coma (La);Hotel apartament;SANT LLORENÇ DES CARDASSAR;;22/03/1990;COMA GRAN;430
598;Platja De Muro;Hotel apartament;MURO;;11/04/1990;ALCUDIA PINS;2205
168;Port D´Alcúdia;Hotel apartament;ALCÚDIA;;17/04/1990;IVORY PLAYA;336
215;Peguera;Hotel apartament;CALVIÀ;0;22/05/1990;PAGUERA PARK;424
263;Cala D´Or;Hotel apartament;SANTANYÍ;;22/05/1990;Inturotel Cala Azul;561
174;Port D´Alcúdia;Hotel apartament;ALCÚDIA;;08/06/1990;PORT D´ALCUDIA;439
138;Cala Rajada;Hotel apartament;CAPDEPERA;;08/06/1990;GUYA PLAYA;285
189;Son Caliu;Hotel apartament;CALVIÀ;0;26/04/1991;PONENT MAR;442
318;Cala D´Or;Hotel apartament;SANTANYÍ;;05/07/1990;INTUROTEL ESMERALDA PARK;636
69;Muro;Hotel apartament;MURO;;01/08/1990;LAGO PARK;159
41;Palmanova;Hotel apartament;CALVIÀ;;10/09/1990;MARTHA´S;123
120;Port D´Alcúdia;Hotel apartament;ALCÚDIA;;10/09/1990;VIVA GOLF HOTEL ADULTS ONLY;240
120;Platja De Muro;Hotel apartament;MURO;;17/09/1990;MAR HOTELS PLAYA DE MURO SUITES;256
136;Cala Rajada;Hotel apartament;CAPDEPERA;0;23/11/1990;PROTUR TURO PINS;301
113;Cala Bona;Hotel apartament;SON SERVERA;;26/04/1991;FERRER ISABEL;226
241;Palmanova;Hotel apartament;CALVIÀ;0;13/02/1992;ZAFIRO PALMANOVA;458
227;Can Pastilla;Hotel apartament;PALMA;;13/04/1992;FONTANELLAS PLAYA;474
51;Can Picafort;Hotel apartament;SANTA MARGALIDA;;19/03/1992;DUNAMAR;165
144;Cala Millor;Hotel apartament;SON SERVERA;;09/10/1992;TROPICANA;288
812;Cala Anguila-Cala Mendia;Hotel apartament;MANACOR;;03/02/1993;BLAU PUNTA REINA CLUB;1743
102;Cala Millor;Hotel apartament;SON SERVERA;;30/03/1993;CLUB SIMO;204
366;Platja De Muro;Hotel apartament;MURO;;06/09/1993;IBEROSTAR ALCUDIA PARK;800
303;Port D´Alcúdia;Hotel apartament;ALCÚDIA;;02/09/1993;IBEROSTAR CIUDAD BLANCA;920
205;Cala Millor;Hotel apartament;SANT LLORENÇ DES CARDASSAR;;10/12/1993;CALA MILLOR PARK;518
90;Cala Rajada;Hotel apartament;CAPDEPERA;;29/11/1993;DIAMANT II;178
123;Coma (La);Hotel apartament;SANT LLORENÇ DES CARDASSAR;;15/02/1994;Hipotels Mediterráneo Garden;324
734;Portopetro;Hotel apartament;SANTANYÍ;;15/02/1994;IBEROSTAR CLUB CALA BARCA;1738
76;Cala D´Or;Hotel apartament;SANTANYÍ;;11/04/1994;PUERTO DEL SOL;156
333;Coma (La);Hotel apartament;SANT LLORENÇ DES CARDASSAR;0;05/04/1994;Hipotels Club Mediterráneo;794
373;Cala Bona;Hotel apartament;SON SERVERA;;28/03/1994;HIPOTELS CALA BONA CLUB;896
193;Magaluf;Hotel apartament;CALVIÀ;;06/04/1994;SOL WAVE HOUSE MALLORCA;436
134;Palmanova;Hotel apartament;CALVIÀ;;24/10/1994;AQUASOL;441
118;Peguera;Hotel apartament;CALVIÀ;;29/03/1995;HOTEL APARTAMENTS PALMIRA PAGUERA & SUITES;215
228;Port D´Alcúdia;Hotel apartament;ALCÚDIA;;16/05/1995;EDEN LAGO;434
60;Sant Elm;Hotel apartament;ANDRATX;;20/06/1995;DON CAMILO;132
502;Cales De Mallorca;Hotel apartament;MANACOR;;05/12/1995;CLUB CALA ROMANI;918
39;Can Picafort;Hotel apartament;SANTA MARGALIDA;;22/01/1996;MARACAIBO;81
87;Cala Anguila-Cala Mendia;Hotel apartament;MANACOR;;30/06/1997;Blau Cala Mendia;199
564;Cala Anguila-Cala Mendia;Hotel apartament;MANACOR;;16/09/1996;INSOTEL CALA MANDIA RESORT & SPA;1214
311;Can Picafort;Hotel apartament;SANTA MARGALIDA;;18/11/1996;PLATJA DAURADA;604
226;Platja De Muro;Hotel apartament;MURO;;16/12/1996;PLAYA GARDEN;452
340;Port D´Alcúdia;Hotel apartament;ALCÚDIA;0;09/01/1997;ZAFIRO TROPIC;649
260;Port D´Alcúdia;Hotel apartament;ALCÚDIA;;09/01/1997;VIVA SUNRISE;488
208;Cala Bona;Hotel apartament;SON SERVERA;;14/02/1997;BONAIRE;396
289;Platja De Muro;Hotel apartament;MURO;0;21/04/1997;ZAFIRO BAHIA;694
71;Platja De Muro;Hotel apartament;MURO;;22/05/1997;ELISA;148
329;Cala Millor;Hotel apartament;SANT LLORENÇ DES CARDASSAR;;29/09/1997;PROTUR MONTE SAFARI;658
125;Port D´Alcúdia;Hotel apartament;ALCÚDIA;;29/10/1997;ESTRELLA DE MAR;250
272;Platja De Muro;Hotel apartament;MURO;;10/12/1997;LA DORADA;544
64;Camp De Mar;Hotel apartament;ANDRATX;;15/05/1998;BAHIA CAMP DE MAR SUITES;192
44;Cala D´Or;Hotel apartament;SANTANYÍ;;05/06/1998;ONA VILLAGE CALA D´OR;155
112;Coma (La);Hotel apartament;SANT LLORENÇ DES CARDASSAR;;03/06/1998;BLUE SEA GRAN PLAYA;308
260;Coma (La);Hotel apartament;SANT LLORENÇ DES CARDASSAR;;09/07/1998;PROTUR VISTA BADIA;520
220;Cala Millor;Hotel apartament;SON SERVERA;;09/07/1998;CIUDAD LAUREL;440
119;Can Picafort;Hotel apartament;SANTA MARGALIDA;0;09/07/1998;PICAFORT BEACH;255
265;Platja De Muro;Hotel apartament;MURO;0;03/03/1999;VIVA BLUE;504
236;Cala Rajada;Hotel apartament;CAPDEPERA;;28/04/1999;GREEN GARDEN;452
614;Coma (La);Hotel apartament;SANT LLORENÇ DES CARDASSAR;;21/06/1999;GLOBALES BOUGANVILLA;1604
150;Platja De Muro;Hotel apartament;MURO;9457;16/07/1999;SES FOTGES;435
222;Cala Millor;Hotel apartament;SANT LLORENÇ DES CARDASSAR;0;08/09/1999;GARBI CALA MILLOR;448
135;Port D´Andratx;Hotel apartament;ANDRATX;0;03/11/1999;LA PERGOLA;292
101;Cala Millor;Hotel apartament;SANT LLORENÇ DES CARDASSAR;;18/11/1999;DUNAS CALA MILLOR;337
637;Coma (La);Hotel apartament;SANT LLORENÇ DES CARDASSAR;;29/12/1999;PROTUR SAFARI PARK;1397
218;Port D´Alcúdia;Hotel apartament;ALCÚDIA;0;03/05/2000;PARAISO DE ALCUDIA;615
544;Cala Mesquida;Hotel apartament;CAPDEPERA;;29/05/2000;VIVA CALA MESQUIDA;1088
168;Port De Pollença;Hotel apartament;POLLENÇA;;07/04/2000;MAR HOTELS PLAYA MAR & SPA;336
260;Muro;Hotel apartament;MURO;;09/05/2000;IBEROSTAR ALBUFERA PARK;780
78;Colònia De Sant Jordi;Hotel apartament;SES SALINES;;06/06/2000;ISLA DE CABRERA;156
70;Port D´Alcúdia;Hotel apartament;ALCÚDIA;;18/09/2000;ORQUIDEA PLAYA;200
240;Coma (La);Hotel apartament;SANT LLORENÇ DES CARDASSAR;;17/10/2000;ORIENT BEACH;480
116;Port De Pollença;Hotel apartament;POLLENÇA;;08/02/2001;DUVA CONVENTIOS CENTER & SPA;250
13;Palmanova;Hotel apartament;CALVIÀ;;14/02/2001;MARTINEZ;36
47;Can Picafort;Hotel apartament;SANTA MARGALIDA;;11/04/2001;DUNES PLATJA;91
197;Cala Bona;Hotel apartament;SON SERVERA;;02/05/2001;MALLORCA MAR;454
73;Cala Bona;Hotel apartament;SON SERVERA;;15/06/2001;PORT ROIG;146
299;Can Picafort;Hotel apartament;SANTA MARGALIDA;0;22/10/2001;ZAFIRO CAN PICAFORT;570
55;Cala D´Or;Hotel apartament;SANTANYÍ;0;26/04/2002;MELIA CALA D´OR;106
232;Coma (La);Hotel apartament;SANT LLORENÇ DES CARDASSAR;;11/02/2002;PROTUR BADIA PARK;464
184;Cala Millor;Hotel apartament;SANT LLORENÇ DES CARDASSAR;;04/06/2002;HM Mar Blau;368
185;Can Picafort;Hotel apartament;SANTA MARGALIDA;;15/07/2002;CAN PICAFORT PALACE;376
103;Cala Millor;Hotel apartament;SANT LLORENÇ DES CARDASSAR;;28/10/2002;MERCEDES;387
50;Cala Rajada;Hotel apartament;CAPDEPERA;0;09/12/2002;LAGO GARDEN APARTAMENTS;96
120;Platja De Muro;Hotel apartament;MURO;;11/04/2003;NATURA PLAYA;240
165;Cala D´Or;Hotel apartament;SANTANYÍ;;15/05/2003;INTUROTEL SA MARINA;378
211;Can Picafort;Hotel apartament;SANTA MARGALIDA;;15/05/2003;VELL MARÍ HOTEL & RESORT;422
107;Port D´Alcúdia;Hotel apartament;ALCÚDIA;;28/05/2003;BOTEL ALCUDIAMAR CLUB;203
56;Platja De Palma;Hotel apartament;PALMA;;23/06/2003;HOUM PLAZA SON RIGO;166
68;Son Servera;Hotel apartament;SON SERVERA;;26/06/2003;STIL PULA SUITES;136
171;Portals Nous;Hotel apartament;CALVIÀ;;03/12/2003;TOMIR PORTALS SUITES;468
14;Fornalutx;Hotel apartament;FORNALUTX;;22/07/2004;SA TANQUETA DE FORNALUTX;40
311;Platja De Palma;Hotel apartament;PALMA;23964;16/09/2004;PLAYA DE PALMA SUITES AND SPA;622
180;Cala D´Or;Hotel apartament;SANTANYÍ;;11/10/2004;Alua Suites Las Rocas;414
257;Cala Millor;Hotel apartament;SON SERVERA;;23/02/2005;MARINS PLAYA;512
127;Port De Pollença;Hotel apartament;POLLENÇA;;11/05/2005;CLUB DEL SOL;245
105;Cala Millor;Hotel apartament;SANT LLORENÇ DES CARDASSAR;;07/12/2005;Marins Beach Club;222
252;Can Picafort;Hotel apartament;SANTA MARGALIDA;;07/12/2005;ZAFIRO MALLORCA;481
74;Port D´Alcúdia;Hotel apartament;ALCÚDIA;;21/11/2006;CORAL DE MAR;148
44;Canyamel;Hotel apartament;CAPDEPERA;;01/12/2006;CANYAMEL SUN;144
253;Cala D´Or;Hotel apartament;SANTANYÍ;0;13/04/2007;CLUB ES TALAIAL;689
74;Cala D´Or;Hotel apartament;SANTANYÍ;;30/05/2007;INTUROTEL ESMERALDA GARDEN;153
396;Cales De Mallorca;Hotel apartament;MANACOR;;23/07/2007;HYB EUROCALAS;878
120;Cala D´Or;Hotel apartament;SANTANYÍ;;05/12/2008;LA MIRADA;334
11;Fornalutx;Hotel apartament;FORNALUTX;;12/05/2008;CAN VERDERA;22
276;Port D´Alcúdia;Hotel apartament;ALCÚDIA;0;11/07/2008;ALCUDIA GARDEN;598
24;Cala Mesquida;Hotel apartament;CAPDEPERA;;29/04/2009;ZAFIRO CALA MESQUIDA PARK II;48
197;Cala Ferrera;Hotel apartament;FELANITX;0;25/03/2010;Marsenses Ferrera Blanca Hotel & Apartamentos;606
297;Palmanova;Hotel apartament;CALVIÀ;0;09/08/2010;HM MARTINIQUE;565
244;Coma (La);Hotel apartament;SANT LLORENÇ DES CARDASSAR;;10/05/2011;SA COMA PLAYA;670
112;Portocolom;Hotel apartament;FELANITX;0;26/09/2011;Hotel JS Porto Colom Suites;326
39;Cala Rajada;Hotel apartament;CAPDEPERA;;27/05/2015;Hotel Apartamento Paradise Residencial;78
71;Peguera;Hotel apartament;CALVIÀ;;29/09/2017;NOVO MAR;156
116;Cala D´Or;Hotel apartament;SANTANYÍ;;16/12/2013;CALA D´OR PLAYA;232
142;Cala Rajada;Hotel apartament;CAPDEPERA;0;28/11/2012;GUYA WAVE;281
122;Platja De Muro;Hotel apartament;MURO;;20/05/2013;ALCUDIA SUITE;244
35;Palma;Hotel apartament;PALMA;;06/11/2014;PALMA SUITES PLAZA MERCADAL;72
74;Palma;Hotel apartament;PALMA;;17/05/2016;BQ AUGUSTA;148
5;Palma;Hotel apartament;PALMA;;29/02/2016;STAYCATALINA BOUTIQUE HOTEL-APARTAMENTS;15
18;Cala Rajada;Hotel apartament;CAPDEPERA;;15/09/2015;VISTASOL;36
20;Deià;Hotel apartament;DEIÀ;;15/09/2015;S´HOTEL D´ES PUIG (HOTEL DE CIUTAT);52
130;Palmanova;Hotel apartament;CALVIÀ;;22/10/2015;PLAYAS CA´S SABONERS;263
369;Port D´Alcúdia;Hotel apartament;ALCÚDIA;;10/01/2017;ZAFIRO PALACE ALCUDIA;706
59;Santa Ponça;Hotel apartament;CALVIÀ;;27/01/2017;SORRENTO;234
60;Santa Ponça;Hotel apartament;CALVIÀ;;27/01/2017;PORTOFINO;180
179;Santa Ponça;Hotel apartament;CALVIÀ;;22/02/2017;DEYA;620
69;Palmanova;Hotel apartament;CALVIÀ;;18/10/2016;Leonardo Suites Hotel Mallorca Calvia;207
72;Cala Ferrera;Hotel apartament;FELANITX;;07/06/2017;MAR SENSES NATURA OLEA;144
120;Cala Millor;Hotel apartament;SON SERVERA;;06/06/2017;FLORIANA PARK;340
440;Port D´Alcúdia;Hotel apartament;ALCÚDIA;;29/09/2017;SEA CLUB MEDITERRANEAN RESORT;866
204;Platja De Palma;Hotel apartament;PALMA;;29/09/2017;PIL·LARI PLAYA;420
114;Cales De Mallorca;Hotel apartament;MANACOR;;29/09/2017;CALA DOMINGOS;334
24;Can Picafort;Hotel apartament;SANTA MARGALIDA;0;29/09/2017;Llaüt Boutique Hotel;48
120;Santa Ponça;Hotel apartament;CALVIÀ;;29/09/2017;HOLIDAY CENTER;240
98;Cala Rajada;Hotel apartament;CAPDEPERA;;29/09/2017;LAGO PLAYA PARK;196
60;Cala Millor;Hotel apartament;SON SERVERA;;29/09/2017;AMÀRAC SUITES;228
136;Cales De Mallorca;Hotel apartament;MANACOR;;29/09/2017;CALAS PARK;330
116;Port De Pollença;Hotel apartament;POLLENÇA;;29/09/2017;Marsenses Puerto de Pollensa Hotel & Apartamentos;232
240;Palmanova;Hotel apartament;CALVIÀ;;09/03/2018;ZAFIRO PALACE PALMANOVA;482
23;Platja De Palma;Hotel apartament;PALMA;1137;16/05/2018;METROPOLITAN JUKA PLAYA;45
104;Palmanova;Hotel apartament;CALVIÀ;0;09/10/1959;AZULINE HOTEL PALMANOVA GARDEN;199
46;Alcanada;Hotel apartament;ALCÚDIA;0;14/04/1987;ALCANADA MAR HOTELS;143
89;Platja De Palma;Hotel apartament;PALMA;0;26/04/1989;HOUM MARINA PLAZA;209
201;Cala Rajada;Hotel apartament;CAPDEPERA;0;12/12/1988;PARQUE NEREIDA SUITES HOTEL;428
124;Coma (La);Hotel apartament;SANT LLORENÇ DES CARDASSAR;0;26/06/1995;COMPLEJO TORREBLANCA;248
171;Cas Català-Illetes;Hotel apartament;CALVIÀ;0;26/04/1956;ROC ILLETAS PLAYA;364
65;Cala D´Or;Hotel apartament;SANTANYÍ;0;04/06/1990;PORTO CARI I;142
103;Cala D´Or;Hotel apartament;SANTANYÍ;;22/05/1990;PORT CARI;236
24;Portocristo;Hotel apartament;MANACOR;;10/06/1972;Viwo Eda Suites;46
178;Cala Rajada;Hotel apartament;CAPDEPERA;;03/07/1998;L´ILLOT PARK;338
73;Port D´Alcúdia;Hotel apartament;ALCÚDIA;0;09/10/1989;Sofia Alcudia Beach;180
82;Portocolom;Hotel apartament;FELANITX;;10/05/1990;Portomar apartments;182
24;Canyamel;Hotel apartament;CAPDEPERA;0;14/12/1990;S´OLIVERA I,II;48
50;Portocristo;Hotel apartament;MANACOR;943;30/08/2021;Hotel apartamentos Marina Drach;100
7;Canyamel;Hotel apartament;CAPDEPERA;884;09/12/2021;Sinfony Suites;14
137;Port De Pollença;Hotel apartament;POLLENÇA;;09/05/1991;BAHIA DE POLLENSA;274
51;Portocristo;Hotel apartament;MANACOR;;01/01/1963;PORTO DRACH;134
35;Cala Rajada;Hotel apartament;CAPDEPERA;0;03/04/1970;ALFONSO;74
80;Port (El);Hotel apartament;SÓLLER;;01/01/1950;FERGUS SOLLER BEACH;208
174;Arenal (L´);Hotel apartament;LLUCMAJOR;;03/10/1963;WHALA! BEACH SAN DIEGO;346
104;Can Pastilla;Hotel apartament;PALMA;;23/03/1971;Palma Beach Affiliated by FERGUS;208
18;Sant Agustí;Hotel apartament;PALMA;;01/01/1960;LIS;56
80;Cala D´Or;Hotel apartament;SANTANYÍ;;30/03/1962;ARIEL;153
220;Platja De Palma;Hotel apartament;PALMA;0;01/01/1963;AYRON PARK;405
33;Algaida;Hostatgeria;ALGAIDA;29835;10/08/2015;Santuari de Cura;64
13;Alcúdia;Hostatgeria;ALCÚDIA;0;15/10/2015;Ermita la Victòria;22
22;Felanitx;Hostatgeria;FELANITX;0;16/05/2016;Puig de Sant Salvador;48
32;Campanet;Hotel rural;CAMPANET;;19/05/1994;MONNABER NOU;64
25;Santa Margalida;Hotel rural;SANTA MARGALIDA;;14/05/1998;CASAL SANTA EULALIA;50
31;Puigpunyent;Hotel rural;PUIGPUNYENT;;13/10/1998;SON NET;62
17;Salines (Les);Hotel rural;SES SALINES;;18/12/1998;ES TURO;34
15;Muro;Hotel rural;MURO;;22/03/1999;PREDIO SON SERRA;30
38;Porreres;Hotel rural;PORRERES;;22/12/1999;SA BASSA ROTJA;78
27;Alaró;Hotel rural;ALARÓ;;16/01/2001;S´OLIVARET;50
16;Pina;Hotel rural;ALGAIDA;;22/02/2001;SON XOTANO;31
76;Artà;Hotel rural;ARTÀ;324853;04/10/2002;CARROSSA HOTEL - SPA - VILLAS;154
24;Manacor;Hotel rural;MANACOR;;21/05/2003;LA ROTANA;47
16;Inca;Hotel rural;INCA;;17/06/2003;CASA DEL VIRREY;30
19;Manacor;Hotel rural;MANACOR;193047;03/02/2004;SON MAS;38
15;Manacor;Hotel rural;MANACOR;;18/02/2004;SON AMOIXA VELL;29
20;Felanitx;Hotel rural;FELANITX;;18/02/2004;SA GALERA;40
9;Felanitx;Hotel rural;FELANITX;;30/03/2005;SON TERRASSA;18
10;Campos;Hotel rural;CAMPOS;;10/05/2005;ES MITJORN;20
51;Sant Llorenç Del Cardassar;Hotel rural;SANT LLORENÇ DES CARDASSAR;128686;16/01/2006;SON TROBAT;104
18;Canyamel;Hotel rural;CAPDEPERA;;02/03/2006;CAN SIMONETA;36
16;Valldemossa;Hotel rural;VALLDEMOSSA;;09/02/1994;VISTAMAR;32
25;Puigpunyent;Hotel rural;PUIGPUNYENT;;12/05/2008;HOTEL LJS RATXÓ;49
25;Montuïri;Hotel rural;MONTUÏRI;;03/12/2008;RETREAT FINCA SON MANERA;45
23;Son Servera;Hotel rural;SON SERVERA;;18/02/2009;SON CORB;45
20;Ruberts;Hotel rural;SENCELLES;;29/10/2009;SON JORDA;39
31;Llucmajor;Hotel rural;LLUCMAJOR;;18/11/2009;CAP ROCAT;62
21;Porreres;Hotel rural;PORRERES;;29/03/2010;ES RIQUERS;38
34;Vilafranca De Bonany;Hotel rural;VILAFRANCA DE BONANY;348207;06/09/2010;SA FRANQUESA NOVA PETIT HOTEL;68
24;Capdepera;Hotel rural;CAPDEPERA;;16/05/2012;SON JAUMELL;48
25;Consell;Hotel rural;CONSELL;;03/01/2013;SA CABANA;50
17;Campos;Hotel rural;CAMPOS;;18/10/2013;ES LLOQUET-THE SECRET PLACE;34
32;Sóller;Hotel rural;SÓLLER;;11/04/1994;CA N´AÍ;64
43;Capdellà (El);Hotel rural;CALVIÀ;0;10/12/2013;CASTELL SON CLARET;82
15;Llucmajor;Hotel rural;LLUCMAJOR;;03/06/2014;BENNOC PETIT HOTEL;30
10;Campos;Hotel rural;CAMPOS;;07/10/2015;SON COSMET;20
3;Binissalem;Hotel rural;BINISSALEM;111838;28/03/2023;FINCA MORNETA;6
29;Banyalbufar;Hotel rural;BANYALBUFAR;2514124;28/04/2023;SON BUNYOLA;58
25;Felanitx;Hotel rural;FELANITX;;02/10/1996;SA POSADA D´AUMALLIA;50
21;Santa Maria Del Camí;Hotel rural;SANTA MARIA DEL CAMÍ;;30/09/1996;READ´S;41
22;Pil·Larí (El);Hotel rural;PALMA;;22/01/1997;POSADA DE´S MOLI;41
40;Montuïri;Hotel rural;MONTUÏRI;56208;13/01/1998;ES FIGUERAL NOU;80
72;Palma;Hotel;PALMA;;01/01/1958;ARAXA;123
24;Cala Rajada;Hotel;CAPDEPERA;;15/05/1964;PETIT GARDEN HOTEL BY FLACALCO;44
25;Palmanova;Hostal residència;CALVIÀ;;11/05/1968;GIL;53
57;Platja De Palma;Hotel;PALMA;;01/01/1964;NETS;106
40;Platja De Palma;Hotel;PALMA;;23/03/1963;GOBI BAY;70
12;Peguera;Casa d´hostes;CALVIÀ;;09/05/1963;VILLA PALMER;19
48;Platja De Palma;Hotel;PALMA;;24/04/1963;LEBLON;65
144;Cas Català-Illetes;Hotel;CALVIÀ;;01/01/1964;GRAN MELIA DE MAR;288
20;Cala Rajada;Hostal residència;CAPDEPERA;;11/03/1964;CASA ESTEVA;34
177;Can Picafort;Hotel;SANTA MARGALIDA;;01/06/1964;THB GRAN PLAYA;333
29;Colònia De Sant Jordi;Hotel;SES SALINES;;01/01/1963;MARTORELL;53
112;Arenal (L´);Hotel;LLUCMAJOR;;01/01/1964;HOTEL ALEA;216
69;Can Pastilla;Hotel;PALMA;;03/04/1964;MIRAFLORES;132
149;Platja De Palma;Hotel;PALMA;;21/03/1964;PURE SALT GARONDA;295
26;Palma;Hotel;PALMA;;01/06/1952;MONTERREY;49
22;Portocristo;Hotel;MANACOR;;16/01/1964;SOL Y VIDA;41
78;Colònia De Sant Jordi;Hotel;SES SALINES;0;01/01/1964;HONUCAI;175
150;Peguera;Hotel;CALVIÀ;;01/05/1965;HOTEL PALMIRA PARADISE & SUITES;287
127;Palmanova;Hotel;CALVIÀ;0;01/01/1964;Palia Tropico;254
72;Cala Rajada;Hostal;CAPDEPERA;;01/01/1964;GAMI;144
236;Cala Rajada;Hotel;CAPDEPERA;;05/05/1964;LUX DE MAR;450
32;Peguera;Hostal;CALVIÀ;;04/04/1964;DON CARLOS;60
192;Palmanova;Hotel;CALVIÀ;0;01/05/1964;REVERENCE MARE HOTEL;379
15;Portocolom;Hotel;FELANITX;0;15/05/1964;BAREFOOT HOTEL MALLORCA I;27
97;Marivent;Hotel;PALMA;;28/04/1964;JOAN MIRO MUSEUM;172
150;Peguera;Hotel;CALVIÀ;;01/01/1964;CORMORAN;287
128;Peguera;Hotel;CALVIÀ;;01/05/1964;MAR HOTELS PAGUERA & SPA;243
77;Can Pastilla;Hotel;PALMA;;15/04/1964;CAN PASTILLA PLAYA;144
24;Cala Figuera;Casa d´hostes;SANTANYÍ;;10/02/1964;COVAS;48
172;Illot (L´);Hotel;SANT LLORENÇ DES CARDASSAR;;01/01/1964;PLAYA MAR;330
30;Son Verí Nou;Hotel;LLUCMAJOR;;14/05/1964;MIX HOTEL SMART;57
161;Peguera;Hotel;CALVIÀ;;10/06/1964;S´OLIVERA;303
41;Peguera;Hostal;CALVIÀ;;18/06/1964;Boutique Hostal Villa Rosa;72
30;Port D´Alcúdia;Hostal;ALCÚDIA;;25/11/1964;HOSTAL DIANA;56
180;Magaluf;Hotel;CALVIÀ;0;04/05/1964;Dreams Calvià Resorts & Spa I;342
18;Palmanova;Hostal residència;CALVIÀ;;01/06/1964;BELGICA;29
26;Sóller;Hostal;SÓLLER;;28/05/1964;NADAL;50
45;Platja De Palma;Hotel;PALMA;;26/05/1964;BOOGALOO;90
223;Son Caliu;Hotel;CALVIÀ;;19/06/1964;SON CALIU SPA OASIS;446
26;Port (El);Hotel;SÓLLER;;28/04/1964;LOS GERANIOS;48
195;Cala Fornells;Hotel;CALVIÀ;0;01/01/1964;CORONADO THALLASSO & SPA;380
189;Cala Millor;Hotel;SANT LLORENÇ DES CARDASSAR;;17/07/1964;BAHIA DEL ESTE;347
55;L´Illot-Cala Morlanda;Hotel;MANACOR;;07/07/1964;CLUB S´ILLOT;108
132;Cala Millor;Hotel;SANT LLORENÇ DES CARDASSAR;0;01/03/1965;DON JUAN;252
