Estat;Direcció;Inici d'activitat;Localitat;Municipi;Categoria;Signatura;Superfície;Subgrup;Excepcions ratio turístic;Places;Denominació comercial;Unitats;UTM (X);Explotador/s;UTM(Y);Memoria descriptiva;Hotel de ciutat;Grup;longitude;latitude
Alta;BAYARTE, 14. 07013 PALMA, Mallorca;29/02/2016;Palma;PALMA;4 estrelles;HA/2922;;Allotjaments;;15;STAYCATALINA BOUTIQUE HOTEL-APARTAMENTS;5;468750.154088;STAYPALMA, S.L. (B57743072);4380196.9258;;;Hotel apartament;2.6361715156359695;39.57090574329933
Alta;Carrer MESTRE VICENS NADAL, 63. 07590 Cala Rajada, CAPDEPERA, Mallorca;15/09/2015;Cala Rajada;CAPDEPERA;1 estrella;HA/2924;;Allotjaments;;36;VISTASOL;18;539416.41952;BARTOLOME GILI SOLER;4395829.55427;;;Hotel apartament;3.459837694366632;39.71142029804171
Alta;ES PUIG NÚM. 4 Y EDIFICIO CALLE SA TANCA S/N, S/N. 07179 DEIÀ, Mallorca;15/09/2015;Deià;DEIÀ;4 estrelles;HA/2925;;Allotjaments;;52;S´HOTEL D´ES PUIG (HOTEL DE CIUTAT);20;469792.0717455;VISCONTI, SL (B57188807);4399924.57769;;;Hotel apartament;2.6473997887316805;39.74869243109797
Alta;CA´S SABONERS, 7. 07181 Palmanova, CALVIÀ, Mallorca;22/10/2015;Palmanova;CALVIÀ;3 estrelles Superior;HA/2926;;Allotjaments;;263;PLAYAS CA´S SABONERS;130;460018.897316;FIONIA AZUL SA (A07238041);4373985.26962;;;Hotel apartament;2.5348938121657905;39.514574673481995
Alta;TEODORO CANET, S/N, S/N. 07400 ALCÚDIA, Mallorca;10/01/2017;Port D´Alcúdia;ALCÚDIA;5 estrelles;HA/2931;;Allotjaments;;706;ZAFIRO PALACE ALCUDIA;369;;INVERSIONES PLOMER SL (B07985823);;;;Hotel apartament;;
Alta;REI FERNANDO DE ARAGON, 35. 07180 Santa Ponça, CALVIÀ, Mallorca;27/01/2017;Santa Ponça;CALVIÀ;3 estrelles;HA/2932;;Allotjaments;;234;SORRENTO;59;;EXTESA SA (A07150220);;;;Hotel apartament;;
Alta;JAIME I, 86. 07180 Santa Ponça, CALVIÀ, Mallorca;27/01/2017;Santa Ponça;CALVIÀ;3 estrelles;HA/2933;;Allotjaments;;180;PORTOFINO;60;;EXTESA SA (A07150220);;;;Hotel apartament;;
Alta;RAMON DE MONCADA, 7. 07180 Santa Ponça, CALVIÀ, Mallorca;22/02/2017;Santa Ponça;CALVIÀ;3 estrelles;HA/2934;;Allotjaments;;620;DEYA;179;;APARTAMENTOS DEYA SL (B07049190);;;;Hotel apartament;;
Alta;Carrer SAN MIGUEL DE LIRIA, 10. 07181 Palmanova, CALVIÀ, Mallorca;18/10/2016;Palmanova;CALVIÀ;4 estrelles;HA/2935;;Allotjaments;;207;Leonardo Suites Hotel Mallorca Calvia;69;;Leonardo Royal Hotel Mallorca, S.L. (B07220791);;;;Hotel apartament;;
Alta;Carrer DES FORN, 75. 07669 Cala Ferrera, FELANITX, Mallorca;07/06/2017;Cala Ferrera;FELANITX;4 estrelles;HA/2941;;Allotjaments;;144;MAR SENSES NATURA OLEA;72;;Mar Senses SL (B01773373);;;;Hotel apartament;;
Alta;JUANETES, URBANITZACIÓ SON FLORIANA, S/N. 07560 Cala Millor, SON SERVERA, Mallorca;06/06/2017;Cala Millor;SON SERVERA;3 estrelles;HA/2942;;Allotjaments;;340;FLORIANA PARK;120;;PROMOCIONES TURISTICAS DE CALA MILLOR, SL (B07160393);;;;Hotel apartament;;
Alta;Avinguda MEXICO, S/N. 07400 Port D´Alcúdia, ALCÚDIA, Mallorca;29/09/2017;Port D´Alcúdia;ALCÚDIA;4 estrelles;HA/2947;;Allotjaments;;866;SEA CLUB MEDITERRANEAN RESORT;440;;PLAYAL SL (B08976441);;;;Hotel apartament;;
Alta;Carrer MARBELLA, 24. 07610 Platja De Palma, PALMA, Mallorca;29/09/2017;Platja De Palma;PALMA;4 estrelles;HA/2948;;Allotjaments;;420;PIL·LARI PLAYA;204;;ALLTOURS ESPAÑA SL (B35379841);;;;Hotel apartament;;
Alta;CALA DOMINGOS S/N, S/N. 07689 Cales De Mallorca, MANACOR, Mallorca;29/09/2017;Cales De Mallorca;MANACOR;3 estrelles;HA/2950;;Allotjaments;;334;CALA DOMINGOS;114;;EXPLOTACIONES HOTELERAS EDAMA SL (B07803901);;;;Hotel apartament;;
Alta;Carrer RESIDÈNCIA, 1. 07458 Can Picafort, SANTA MARGALIDA, Mallorca;29/09/2017;Can Picafort;SANTA MARGALIDA;4 estrelles;HA/2952;0;Allotjaments;;48;Llaüt Boutique Hotel;24;;MALLORCA ONLINE SERVICES, SL. (B57538902);;;;Hotel apartament;;
Alta;RAMON DE MONCADA, 40. 07180 Santa Ponça, CALVIÀ, Mallorca;29/09/2017;Santa Ponça;CALVIÀ;3 estrelles Superior;HA/2954;;Allotjaments;;240;HOLIDAY CENTER;120;;APARTAMENTOS HOLIDAY CENTER SL (B07152234);;;;Hotel apartament;;
Alta;TRITON, S/N. 07590 Cala Rajada, CAPDEPERA, Mallorca;29/09/2017;Cala Rajada;CAPDEPERA;4 estrelles;HA/2956;;Allotjaments;;196;LAGO PLAYA PARK;98;;ALLTOURS ESPAÑA SL (B35379841);;;;Hotel apartament;;
Alta;Carrer VINYA DEL MAR, 4. 07560 Cala Millor, SON SERVERA, Mallorca;29/09/2017;Cala Millor;SON SERVERA;4 estrelles;HA/2961;;Allotjaments;;228;AMÀRAC SUITES;60;;Kyrat Hoteles SL (B01836196);;;;Hotel apartament;;
Alta;CALA ROMAGUERA, S/N. 07689 Cales De Mallorca, MANACOR, Mallorca;29/09/2017;Cales De Mallorca;MANACOR;3 estrelles;HA/2964;;Allotjaments;;330;CALAS PARK;136;;BROHER SLU (B07021496);;;;Hotel apartament;;
Alta;Carretera FORMENTOR, S/N. 07470 Port De Pollença, POLLENÇA, Mallorca;29/09/2017;Port De Pollença;POLLENÇA;4 estrelles;HA/2965;;Allotjaments;;232;Marsenses Puerto de Pollensa Hotel & Apartamentos;116;;Mar Senses SL (B01773373);;;;Hotel apartament;;
Alta;PARÍS (AV. CAS SABONERS, 22-24), 3. 07181 Palmanova, CALVIÀ, Mallorca;09/03/2018;Palmanova;CALVIÀ;5 estrelles;HA/2971;;Allotjaments;;482;ZAFIRO PALACE PALMANOVA;240;;INVERSIONES PLOMER SL (B07985823);;;;Hotel apartament;;
Alta;Carrer MAR CARIB, 3. 07610 PALMA, Mallorca;16/05/2018;Platja De Palma;PALMA;4 estrelles;HA/2974;1137;Allotjaments;Disposició transitòria primera de la Llei 6/2017 de 31 de juliol;45;METROPOLITAN JUKA PLAYA;23;478160.6292000003;EXPLOTACIONES HOTELERAS Y BARES SL (B07095284);4374813.535499999;;Sí;Hotel apartament;2.7459093651674302;39.522690493771904
Alta;Carrer COSTA I LLOBERA, 15. 07181 Palmanova, CALVIÀ, Mallorca;09/10/1959;Palmanova;CALVIÀ;3 estrelles;HA/2975;0;Allotjaments;;199;AZULINE HOTEL PALMANOVA GARDEN;104;460144.141068;GALFIZUL SL (B57363293);4374996.59622;;;Hotel apartament;2.5362901575787156;39.52369280458364
Alta;Carrer S´ILLOT, 2. 07410 Alcanada, ALCÚDIA, Mallorca;14/04/1987;Alcanada;ALCÚDIA;4 estrelles;HA/2976;0;Allotjaments;Regularització de places;143;ALCANADA MAR HOTELS;46;513761.079141;PALMIRA CORALIAN S.L. (B16637902);4409892.214575;;;Hotel apartament;3.16083552936666;39.83892610707345
Alta;Carrer VILLAGARCIA DE AROSA, 8. 07600 Platja De Palma, PALMA, Mallorca;26/04/1989;Platja De Palma;PALMA;4 estrelles;HA/2978;0;Allotjaments;;209;HOUM MARINA PLAZA;89;477693.685949;Houm Hotels & Villas, S.L. (B16517195);4374769.58616;;;Hotel apartament;2.740478229393252;39.52228248928814
Alta;CALA LLITERAS, 4. 07590 Cala Rajada, CAPDEPERA, Mallorca;12/12/1988;Cala Rajada;CAPDEPERA;4 estrelles;HA/2979;0;Allotjaments;;428;PARQUE NEREIDA SUITES HOTEL;201;539630.133683;NEREIDA SA (A07035611);4396650.84512;;;Hotel apartament;3.4623802446303076;39.718810188984904
Alta;Avinguda LES PALMERES, 162. 07560 Coma (La), SANT LLORENÇ DES CARDASSAR, Mallorca;26/06/1995;Coma (La);SANT LLORENÇ DES CARDASSAR;2 estrelles;HA/2980;0;Allotjaments;;248;COMPLEJO TORREBLANCA;124;531355.992137;EXPLOTACIONES TURISTICAS SA COMA, SL (B57042186);4381572.65232;;;Hotel apartament;3.3651293066921064;39.583297546478576
Alta;Passeig DE ILLETAS, 64. 07184 Cas Català-Illetes, CALVIÀ, Mallorca;26/04/1956;Cas Català-Illetes;CALVIÀ;4 estrelles;HA/2981;0;Allotjaments;;364;ROC ILLETAS PLAYA;171;464953.856485;Promotions Developments Illetas (A07793466);4376654.74548;;;Hotel apartament;2.5921607915800275;39.53884297807033
Alta;Avinguda CALA LLONGA S/N, S/N. 07660 Cala D´Or, SANTANYÍ, Mallorca;04/06/1990;Cala D´Or;SANTANYÍ;3 estrelles Superior;HA/2982;0;Allotjaments;;142;PORTO CARI I;65;519134.530477;INVERSIONES ULYSES, SL (B07693856);4358150.13475;;;Hotel apartament;3.2221437632503815;39.37260786675464
Alta;CALA LLONGA, S/N. 07660 Cala D´Or, SANTANYÍ, Mallorca;22/05/1990;Cala D´Or;SANTANYÍ;3 estrelles Superior;HA/2983;;Allotjaments;;236;PORT CARI;103;519134.530477;INVERSIONES ULYSES, SL (B07693856);4358150.13475;;;Hotel apartament;3.2221437632503815;39.37260786675464
Baixa temporal;COVES DRACH, S/N. 07680 Portocristo, MANACOR, Mallorca;10/06/1972;Portocristo;MANACOR;4 estrelles;HA/2984;;Allotjaments;;46;Viwo Eda Suites;24;518735.533135;;4380108.27171;;;Hotel apartament;3.218128554610648;39.57047173527957
Alta;MONTURIOL, 45. 07590 Cala Rajada, CAPDEPERA, Mallorca;03/07/1998;Cala Rajada;CAPDEPERA;4 estrelles;HA/2985;;Allotjaments;;338;L´ILLOT PARK;178;539416.41952;ALLTOURS ESPAÑA SL (B35379841);4395829.55427;;;Hotel apartament;3.459837694366632;39.71142029804171
Alta;Avinguda MINERVA, 19. 07410 Port D´Alcúdia, ALCÚDIA, Mallorca;09/10/1989;Port D´Alcúdia;ALCÚDIA;4 estrelles;HA/2989;0;Allotjaments;;180;Sofia Alcudia Beach;73;510389.276109;;4409582.37488;;;Hotel apartament;3.1214220473039505;39.83618238034601
Alta;Carrer ASSUMPCIÓ, 6. 07670 Portocolom, FELANITX, Mallorca;10/05/1990;Portocolom;FELANITX;4 estrelles Superior;HA/2990;;Allotjaments;;182;Portomar apartments;82;522515.066447;Dockx Hotel Baleares, SL (B05430160);4362607.77767;;;Hotel apartament;3.261539913617032;39.41269260833019
Alta;Via MELESIGENI, S/N. 07589 Canyamel, CAPDEPERA, Mallorca;14/12/1990;Canyamel;CAPDEPERA;4 estrelles;HA/2991;0;Allotjaments;;48;S´OLIVERA I,II;24;536639.913567;LAGO SL (B07010317);4394218.80233;;;Hotel apartament;3.4273579135649506;39.69703116581444
Alta;Carrer Currica, 16. 07500 Portocristo, MANACOR, Mallorca;30/08/2021;Portocristo;MANACOR;4 estrelles;HA/2992;943;Allotjaments;Disposició Transitòria Decret Llei 3/2014, de 5 de desembre;100;Hotel apartamentos Marina Drach;50;;JOMA SPORT SA (A45015872);;;No;Hotel apartament;;
Alta;Via Foner, 7. 07589 Canyamel, CAPDEPERA, Mallorca;09/12/2021;Canyamel;CAPDEPERA;4 estrelles;HA/2993;884;Allotjaments;;14;Sinfony Suites;7;;LAGO SL (B07010317);;;No;Hotel apartament;;
Alta;Carrer NOGUER, SN. 07470 Port De Pollença, POLLENÇA, Mallorca;09/05/1991;Port De Pollença;POLLENÇA;4 estrelles;HA/2994;;Allotjaments;;274;BAHIA DE POLLENSA;137;506385.381957;DECATUR SA (A07214323);4415796.9648;;;Hotel apartament;3.0746882787355934;39.89221541586297
Alta;Avinguda DE LES COVES, 31. 07680 Portocristo, MANACOR, Mallorca;01/01/1963;Portocristo;MANACOR;4 estrelles;HA/2995;;Allotjaments;;134;PORTO DRACH;51;528443.115711;CONJUNTO VACACIONAL Y RESIDENCIAL DRACH, SL (B84652767);4376543.70526;;;Hotel apartament;3.3309950012616514;39.538086670238215
Alta;Carrer ALMIRALL CERVERA, 28. 07590 Cala Rajada, CAPDEPERA, Mallorca;03/04/1970;Cala Rajada;CAPDEPERA;2 estrelles;HA/2997;0;Allotjaments;;74;ALFONSO;35;539416.41952;HOSTAL JUAN Y MARIA SL (B07940919);4395829.55427;;;Hotel apartament;3.459837694366632;39.71142029804171
Alta;Carrer MARINA, 4. 07108 Port (El), SÓLLER, Mallorca;01/01/1950;Port (El);SÓLLER;4 estrelles;HA/469;;Allotjaments;;208;FERGUS SOLLER BEACH;80;;SÓLLER BEACH SL (B57108391);;;;Hotel apartament;;
Alta;Avinguda MIRAMAR, 1. 07620 Arenal (L´), LLUCMAJOR, Mallorca;03/10/1963;Arenal (L´);LLUCMAJOR;3 estrelles;HA/507;;Allotjaments;;346;WHALA! BEACH SAN DIEGO;174;478652.018502;LLUCMAJOR PARK SL (B07650476);4372608.73446;;;Hotel apartament;2.7516971237670877;39.50283654046178
Alta;POLACRA, 4, S/N. 07610 Can Pastilla, PALMA, Mallorca;23/03/1971;Can Pastilla;PALMA;2 estrelles;HA/610;;Allotjaments;;208;Palma Beach Affiliated by FERGUS;104;476323.591864;Perdiu Blava 2024, S.L. (B19749597);4375979.55141;;;Hotel apartament;2.7244950201612474;39.53314812347522
Alta;Carrer MARGALUZ, 13. 07015 Sant Agustí, PALMA, Mallorca;01/01/1960;Sant Agustí;PALMA;2 estrelles;HA/709;;Allotjaments;;56;LIS;18;465820.973904;La Ruta de la Media, SL (B57656407);4378193.83198;;;Hotel apartament;2.6021722053864766;39.55274556413107
Alta;Carrer ARIEL, 1. 07660 Cala D´Or, SANTANYÍ, Mallorca;30/03/1962;Cala D´Or;SANTANYÍ;3 estrelles;HA/810;;Allotjaments;;153;ARIEL;80;519835.213201;HOTELERA LLAHO SL (B07063134);4358489.62323;;;Hotel apartament;3.2302883807169813;39.37565108411635
Alta;Carrer TRASIMENO, 7. 07600 Platja De Palma, PALMA, Mallorca;01/01/1963;Platja De Palma;PALMA;5 estrelles;HA/905;0;Allotjaments;Excepció article 5.5 llei 8/2012, hotel de ciutat;405;AYRON PARK;220;478579.480755;MALLORCA INVERSIONES SA (A07011067);4373406.82276;;;Hotel apartament;2.750827747835821;39.510025899042674
Alta;Zona Santuari de Cura, 07210. 07210 ALGAIDA, Mallorca;10/08/2015;Algaida;ALGAIDA;;HO/1;29835;Allotjaments;Excepció article 5.5 llei 8/2012, hostatgeria;64;Santuari de Cura;33;;VISER GERMANS, S.L. (B57859522);;;;Hostatgeria;;
Alta;Carretera Del Cap del Pinar , s/n. 07400 ALCÚDIA, Mallorca;15/10/2015;Alcúdia;ALCÚDIA;;HO/2;0;Allotjaments;Excepció article 5.5 llei 8/2012, hostatgeria;22;Ermita la Victòria;13;;CAN CALCO SL (B07971187);;;;Hostatgeria;;
Alta;Zona Puig de Sant Salvador, s/n. 07200 FELANITX, Mallorca;16/05/2016;Felanitx;FELANITX;;HO/3;0;Allotjaments;Excepció article 5.5 llei 8/2012, hostatgeria;48;Puig de Sant Salvador;22;;MALLORCA ONLINE SERVICES, SL. (B57538902);;;;Hostatgeria;;
Alta;MONNABER NOU, S/N, APARTAT DE CORREUS 259, S/N. 07310 CAMPANET, Mallorca;19/05/1994;Campanet;CAMPANET;;HR/1;;Allotjaments;;64;MONNABER NOU;32;495869.28;MONNABER NOU SA (A07656267);4404769.05;;;Hotel rural;2.9517535386577323;39.792867390731395
Alta;SANTA MARGALIDA-CAN PICAFORT, KM. 6, S/N. 07450 SANTA MARGALIDA, Mallorca;14/05/1998;Santa Margalida;SANTA MARGALIDA;;HR/10;;Allotjaments;;50;CASAL SANTA EULALIA;25;511353.015693;PROFITUR INVERSION SL (B07774003);4400659.03647;;;Hotel rural;3.1325310819863907;39.75576990336365
Alta;Polígon 2 PARCELA 792, CALLE CASTILLO DE SON NET S/N. 07194 PUIGPUNYENT, Mallorca;13/10/1998;Puigpunyent;PUIGPUNYENT;5 estrelles Gran Luxe;HR/11;;Allotjaments;;62;SON NET;31;459156.72;FINCA SON NET SL (B07133937);4386125.97;;;Hotel rural;2.5241170529835113;39.623923801661896
Alta;Carrer CAS PERETS, S/N. 07640 Salines (Les), SES SALINES, Mallorca;18/12/1998;Salines (Les);SES SALINES;4 estrelles;HR/12;;Allotjaments;;34;ES TURO;17;505088.776925;CASSAIHOTELS2024, SL (B16478752);4354659.71817;;;Hotel rural;3.059052244582642;39.34135346013996
Alta;SON SERRA. (MURO - CAN PICAFORT), S/N. 07440 MURO, Mallorca;22/03/1999;Muro;MURO;;HR/13;;Allotjaments;;30;PREDIO SON SERRA;15;507327.789814;RUSTIC BAR SL (B07058332);4400884.63708;;;Hotel rural;3.0855445989723536;39.75784674288654
Alta;SON ORELL,PARC.45-POL.10, S/N. 07260 PORRERES, Mallorca;22/12/1999;Porreres;PORRERES;;HR/14;;Allotjaments;;78;SA BASSA ROTJA;38;503699.67;NUCCI PARIS, SL (B57659385);4371208.48;;;Hotel rural;3.0430240474256145;39.4904766078024
Alta;Carretera ALARO-ORIENT, KM 2, S/N. 07340 ALARÓ, Mallorca;16/01/2001;Alaró;ALARÓ;5 estrelles;HR/15;;Allotjaments;;50;S´OLIVARET;27;483154.16;INVERSIONES LOSER SL (B07274244);4398353.39;;;Hotel rural;2.80340697822176;39.73490476939221
Alta;Carretera PINA -SENCELLES, KM 1´5, S/N. 07220 Pina, ALGAIDA, Mallorca;22/02/2001;Pina;ALGAIDA;;HR/16;;Allotjaments;;31;SON XOTANO;16;491744.437777;PEDRO RAMONELL COLOM SL (B07791734);4379468.36228;;;Hotel rural;2.9038922652331967;39.564870815469746
Alta;Polígon 8, PARC 1. 07570 ARTÀ, Mallorca;04/10/2002;Artà;ARTÀ;5 estrelles;HR/17;324853;Allotjaments;;154;CARROSSA HOTEL - SPA - VILLAS;76;525205.5;CARROSSA COUNTRY CLUB SA (A07452618);4392620.56;;;Hotel rural;3.2939309973380744;39.683044984139165
Alta;Camí DE BENDRIS KM.3 PO BOX 69, S/N. 07500 MANACOR, Mallorca;21/05/2003;Manacor;MANACOR;;HR/18;;Allotjaments;;47;LA ROTANA;24;520228.107134;ANATOR GESTIO, SL (B16606378);4378375.28807;;;Hotel rural;3.2354529145639446;39.554822930954884
Alta;INCA-SENCELLES, KM. 2´4, S/N. 07300 INCA, Mallorca;17/06/2003;Inca;INCA;;HR/19;;Allotjaments;;30;CASA DEL VIRREY;16;492554.690238;Summum Hotel Group, S.A. (A07221419);4393689.9158;;;Hotel rural;2.913164829432948;39.69301969959444
Alta;Polígon 32 Parcel·la 7. 07500 MANACOR, Mallorca;03/02/2004;Manacor;MANACOR;4 estrelles Superior;HR/20;193047;Allotjaments;;38;SON MAS;19;;PROYECTOS LLEVANT SL (B07437882);;;;Hotel rural;;
Alta;MANACOR - CALES DE MALLORCA, KM 3.4.(PARCEL·LA 53-A, POLIGON 33 - FINCA.SON AMOIXA), S/N. 07500 MANACOR, Mallorca;18/02/2004;Manacor;MANACOR;;HR/21;;Allotjaments;;29;SON AMOIXA VELL;15;522173.968839;ULRICH REINHOLD KARL-ERNEST HAUPT (Y6006635S);4375722.21326;;;Hotel rural;3.2580137856571496;39.530869513891915
Alta;POLÍGON 37, PARCEL·LA 277, S/N. 07200 FELANITX, Mallorca;18/02/2004;Felanitx;FELANITX;;HR/22;;Allotjaments;;40;SA GALERA;20;510730.37;LLEBEIG D´INVERSIONS SL (B07627133);4361457.14;;;Hotel rural;3.1246283273160502;39.40255176454599
Alta;31. POLIGONO 36, S/N. 07200 FELANITX, Mallorca;30/03/2005;Felanitx;FELANITX;;HR/24;;Allotjaments;;18;SON TERRASSA;9;518230.06;HOTEL RURAL SON TERRASSA, SL (B07573983);4361973.17;;;Hotel rural;3.211747405800666;39.40707562684151
Alta;477-1 DEL POLÍGON, 18. 07630 CAMPOS, Mallorca;10/05/2005;Campos;CAMPOS;;HR/25;;Allotjaments;;20;ES MITJORN;10;501041.66;HOTEL RURAL MIGJORN, SL (B04940466);4358796.68;;;Hotel rural;3.012094277315842;39.37864514268039
Alta;SON TROBAT, POLÍGON 5, PARCELA 461, S/N. 07530 Sant Llorenç Del Cardassar, SANT LLORENÇ DES CARDASSAR, Mallorca;16/01/2006;Sant Llorenç Del Cardassar;SANT LLORENÇ DES CARDASSAR;;HR/26;128686;Allotjaments;;104;SON TROBAT;51;522414.74;SON TROBAT, SL (B07982051);4383557.96;;;Hotel rural;3.2610799797545695;39.60146635570242
Alta;Carretera ARTÀ-CANYAMEL KM 8, S/N. 07589 Canyamel, CAPDEPERA, Mallorca;02/03/2006;Canyamel;CAPDEPERA;5 estrelles;HR/27;;Allotjaments;;36;CAN SIMONETA;18;537177.130067;PORXADA DE SA TORRE SL (B07987563);4388341.32375;;;Hotel rural;3.4332927458955615;39.64405151496057
Baixa temporal;VALLDEMOSSA-ANDRAITX KM2, S/N. 07170 VALLDEMOSSA, Mallorca;09/02/1994;Valldemossa;VALLDEMOSSA;;HR/3;;Allotjaments;;32;VISTAMAR;16;467424.217887;SON MORAGUES 1921, SLU (B85570653);4394961.29144;;;Hotel rural;2.620007272904996;39.70388582692958
Alta;Camí de Son Net, s/n. 07194 PUIGPUNYENT, Mallorca;12/05/2008;Puigpunyent;PUIGPUNYENT;;HR/30;;Allotjaments;;49;HOTEL LJS RATXÓ;25;;2XLOLILU 2018 S.L.U. (B16582330);;;;Hotel rural;;
Alta;POLÍGON 7 PARCEL·LA 33, S/N. 07230 MONTUÏRI, Mallorca;03/12/2008;Montuïri;MONTUÏRI;;HR/31;;Allotjaments;;45;RETREAT FINCA SON MANERA;25;498384.4;RETREAT FINCA SON MANERA,SL (B16525677);4380661.85;;;Hotel rural;2.981188955968527;39.5756629189213
Alta;SON CORP, S/N. 07550 SON SERVERA, Mallorca;18/02/2009;Son Servera;SON SERVERA;;HR/32;;Allotjaments;;45;SON CORB;23;532956.193758;BARBARA MARIA ROSSELLO AGUADO;4383813.59708;;;Hotel rural;3.3838741252781963;39.60342893967733
Alta;Carretera VELLA DE SINEU KM22 POLIGON  16,  PARC.128,152,195,335., S/N. 07140 Ruberts, SENCELLES, Mallorca;29/10/2009;Ruberts;SENCELLES;;HR/33;;Allotjaments;;39;SON JORDA;20;494632.751918;AUTOMOTO CALA MILLOR SL (B07537442);4385903.72947;;;Hotel rural;2.9374646481803364;39.62287918301145
Alta;BATERIAS 8 I 9. CAP ENDERROCAT, S/N. 07620 LLUCMAJOR, Mallorca;18/11/2009;Llucmajor;LLUCMAJOR;5 estrelles Gran Luxe;HR/34;;Allotjaments;;62;CAP ROCAT;31;477588.433682;CAP ROCAT HOTEL, SL (B57667099);4370138.90848;;;Hotel rural;2.7394095537138856;39.48055509401429
Alta;Carretera CARRETERA LLUCMAJOR A PORRERES, KM 9.00, S/N. 07260 PORRERES, Mallorca;29/03/2010;Porreres;PORRERES;4 estrelles;HR/35;;Allotjaments;;38;ES RIQUERS;21;499279.906617;MAYCA MED,SL (B16583254);4373599.44146;;;Hotel rural;2.991623333341932;39.51202821395777
Alta;Polígon 3, PARCEL·LES 1362,1530, I 1368. 07250 VILAFRANCA DE BONANY, Mallorca;06/09/2010;Vilafranca De Bonany;VILAFRANCA DE BONANY;;HR/36;348207;Allotjaments;;68;SA FRANQUESA NOVA PETIT HOTEL;34;510086.431283;SA FRANQUESA NOVA, SL (B57346447);4378599.12451;;;Hotel rural;3.1174086865709727;39.55701899643208
Alta;Polígon 5, PARCEL·LA 68 - 70. 07580 CAPDEPERA, Mallorca;16/05/2012;Capdepera;CAPDEPERA;4 estrelles Superior;HR/37;;Allotjaments;;48;SON JAUMELL;24;536893.84;CALA EN FENOLL SL (B07979636);4395955.71;;;Hotel rural;3.4304167856298413;39.71266978004123
Alta;PALMA - ALCUDIA, KM. 19,9, FINCA SA CABANA, S/N. 07330 CONSELL, Mallorca;03/01/2013;Consell;CONSELL;;HR/38;;Allotjaments;;50;SA CABANA;25;484384.153882;ANCOBO HOTEL SL (B57134710);4390595.04231;;;Hotel rural;2.8179448538287137;39.665023733573655
Alta;Polígon 3, PARC. 72 I 729. 07630 CAMPOS, Mallorca;18/10/2013;Campos;CAMPOS;;HR/39;;Allotjaments;;34;ES LLOQUET-THE SECRET PLACE;17;498053.1;ANDREA AMELIE KEIM (Y5907767R);4361076.1;;;Hotel rural;2.97738873358017;39.39918286694136
Alta;DE SON SALES, 50. 07100 SÓLLER, Mallorca;11/04/1994;Sóller;SÓLLER;;HR/4;;Allotjaments;;64;CA N´AÍ;32;474540.8785185;FINCA CA N´AI SL (B07472442);4402657.603745;;;Hotel rural;2.702723318112755;39.77347227812003
Alta;Carretera ES CAPDELLÀ-GALILEA, KM. 1,5. 07196 Capdellà (El), CALVIÀ, Mallorca;10/12/2013;Capdellà (El);CALVIÀ;5 estrelles Gran Luxe;HR/40;0;Allotjaments;;82;CASTELL SON CLARET;43;;COUNTRY CLUB SON CLARET S.L. (B57656688);;;;Hotel rural;;
Alta;Camí DE S´ÀGUILA (CTRA. LLUCMAJOR-CAP BLANC KM. 2,9), S/N. 07620 LLUCMAJOR, Mallorca;03/06/2014;Llucmajor;LLUCMAJOR;;HR/41;;Allotjaments;;30;BENNOC PETIT HOTEL;15;478655.799262;;4365013.84013;;;Hotel rural;2.7519841641645977;39.43440249365459
Alta;Carretera CAMPOS-SA RAPITA KM 2 PARCELA 289 POLIGONO 4, S/N. 07630 CAMPOS, Mallorca;07/10/2015;Campos;CAMPOS;;HR/42;;Allotjaments;;20;SON COSMET;10;500310.997785;SC HOTEL Y EVENTS, SL (B09874736);4363394.1634;;;Hotel rural;3.003613001362765;39.42007243246677
Alta;Polígon 14 Parcel·la 96. 07350 BINISSALEM, Mallorca;28/03/2023;Binissalem;BINISSALEM;;HR/43;111838;Allotjaments;;6;FINCA MORNETA;3;;Finca Morneta, SL (B67950683);;;;Hotel rural;;
Alta;Finca Son Bunyola, carretera Ma-10, km., 83. 07191 BANYALBUFAR, Mallorca;28/04/2023;Banyalbufar;BANYALBUFAR;4 estrelles Superior;HR/44;2514124;Allotjaments;;58;SON BUNYOLA;29;;Son Bunyola, SLU (B07658487);;;;Hotel rural;;
Alta;SON PROHENS (1ª VOLTA) - 1027-POLIGON 26, S/N. 07200 FELANITX, Mallorca;02/10/1996;Felanitx;FELANITX;;HR/6;;Allotjaments;;50;SA POSADA D´AUMALLIA;25;512798.006841;CASA MARTI ENTERPRISES, SA (A07068794);4368947.82471;;;Hotel rural;3.148786423312522;39.470019500311444
Alta;Carretera VELLA SANTA MARIA - ALARO, KM 2´5, S/N. 07320 SANTA MARIA DEL CAMÍ, Mallorca;30/09/1996;Santa Maria Del Camí;SANTA MARIA DEL CAMÍ;;HR/7;;Allotjaments;;41;READ´S;21;480845.684542;GIROLAMO, SL (B57998825);4390536.13781;;;Hotel rural;2.7766940822313626;39.664420999368204
Alta;Camí DE SON FANGOS, S/N, S/N. 07600 Pil·Larí (El), PALMA, Mallorca;22/01/1997;Pil·Larí (El);PALMA;4 estrelles;HR/8;;Allotjaments;;41;POSADA DE´S MOLI;22;477418.211038;CAN BORDOY PALMA SLU (B16500795);4379132.74935;;;Hotel rural;2.7371249855646576;39.561589228442415
