TERRITORIO#ca,TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#ca,TIME_PERIOD#es,TIME_PERIOD_CODE,EDAD_MADRE#ca,EDAD_MADRE#es,EDAD_MADRE_CODE,SEXO#ca,SEXO#es,SEXO_CODE,OBS_VALUE,ESTADO_OBSERVACION#ca,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE,CONFIDENCIALIDAD_OBSERVACION#ca,CONFIDENCIALIDAD_OBSERVACION#es,CONFIDENCIALIDAD_OBSERVACION_CODE,NOTAS_OBSERVACION#ca,NOTAS_OBSERVACION#es
Mallorca - Nord,Mallorca - Nord,ES532A03,2003,2003,2003,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2003,2003,2003,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2003,2003,2003,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2003,2003,2003,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,209,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2003,2003,2003,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,105,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2003,2003,2003,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,104,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2003,2003,2003,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,15,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2003,2003,2003,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,7,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2003,2003,2003,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,8,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2003,2003,2003,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,707,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2003,2003,2003,Total,Total,_T,Homes,Hombres,M,378,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2003,2003,2003,Total,Total,_T,Dones,Mujeres,F,329,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2003,2003,2003,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,21,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2003,2003,2003,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,10,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2003,2003,2003,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,11,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2003,2003,2003,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2003,2003,2003,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2003,2003,2003,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2003,2003,2003,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2003,2003,2003,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2003,2003,2003,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,66,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,33,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,33,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,115,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,48,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,67,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,24,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,15,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,9,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,76,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,34,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,42,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,297,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,Total,Total,_T,Homes,Hombres,M,139,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,Total,Total,_T,Dones,Mujeres,F,158,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,14,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,7,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,7,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2003,2003,2003,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,66,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,30,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,36,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,115,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,51,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,64,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,60,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,32,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,28,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,114,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,65,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,49,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,13,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,6,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,7,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,378,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,Total,Total,_T,Homes,Hombres,M,188,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,Total,Total,_T,Dones,Mujeres,F,190,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,9,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,5,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2003,2003,2003,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,118,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,59,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,59,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,234,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,127,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,107,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,98,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,49,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,49,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,221,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,104,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,117,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,35,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,9,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,26,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,732,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,Total,Total,_T,Homes,Hombres,M,361,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,Total,Total,_T,Dones,Mujeres,F,371,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,26,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,13,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,13,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2003,2003,2003,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,910,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,474,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,436,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,1924,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,963,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,961,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,621,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,329,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,292,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
